#      bin     lower     upper      data   stat error   syst error
        1       0.0       2.5  0.026585 0.0010551565 0.0012490343
        2       2.5       5.0  0.055280 0.0015187715 0.0014869365
        3       5.0       7.5  0.053919 0.0014962959 0.0008183815
        4       7.5      10.0  0.044551 0.0013689746 0.0009182614
        5      10.0      12.5  0.036905 0.0012475839 0.0005084038
        6      12.5      15.0  0.028774 0.0010962981 0.0006075856
        7      15.0      17.5  0.021984 0.0009730001 0.0006436004
        8      17.5      20.0  0.017770 0.0008710729 0.0005478624
        9      20.0      30.0  0.012307 0.0003618306 0.0002532464
       10      30.0      40.0  0.005743 0.0002479879 0.0001998639
       11      40.0      50.0  0.003226 0.0001886726 0.0001128133
       12      50.0      70.0  0.001850 0.0001011570 0.0000656092
       13      70.0      90.0  0.000775 0.0000648152 0.0000442876
       14      90.0     110.0  0.000441 0.0000482602 0.0000233972
       15     110.0     150.0  0.000205 0.0000229019 0.0000116734
       16     150.0     190.0  0.000047 0.0000108768 0.0000106780
       17     190.0     250.0  0.000019 0.0000055791 0.0000067419
       18     250.0     600.0  0.000001 0.0000004710 0.0000009463
       19     600.0    3500.0  0.0 0.0 0.0
