#    ptBin     ptMin     ptMax   Value     Error
       1      -5.0      -4.9     0.00      0.00
       2      -4.9      -4.8     0.00      0.00
       3      -4.8      -4.7     0.00      0.00
       4      -4.7      -4.6     0.00      0.00
       5      -4.6      -4.5     0.00      0.00
       6      -4.5      -4.4     0.00      0.00
       7      -4.4      -4.3     0.00      0.00
       8      -4.3      -4.2     0.00      0.00
       9      -4.2      -4.1     0.00      0.00
      10      -4.1      -4.0     0.00      0.00
      11      -4.0      -3.9     0.00      0.00
      12      -3.9      -3.8     0.00      0.00
      13      -3.8      -3.7     0.00      0.00
      14      -3.7      -3.6     0.00      0.00
      15      -3.6      -3.5     0.00      0.00
      16      -3.5      -3.4     0.00      0.00
      17      -3.4      -3.3     0.00      0.00
      18      -3.3      -3.2     0.00      0.00
      19      -3.2      -3.1     0.00      0.00
      20      -3.1      -3.0     0.00      0.00
      21      -3.0      -2.9     0.00      0.00
      22      -2.9      -2.8     0.00      0.00
      23      -2.8      -2.7     0.00      0.00
      24      -2.7      -2.6     0.00      0.00
      25      -2.6      -2.5     1.00      1.00
      26      -2.5      -2.4    13.00      3.61
      27      -2.4      -2.3    52.00      7.21
      28      -2.3      -2.2    79.00      8.89
      29      -2.2      -2.1    99.00      9.95
      30      -2.1      -2.0   125.00     11.18
      31      -2.0      -1.9   157.00     12.53
      32      -1.9      -1.8   140.00     11.83
      33      -1.8      -1.7   190.00     13.78
      34      -1.7      -1.6   203.00     14.25
      35      -1.6      -1.5   223.00     14.93
      36      -1.5      -1.4   250.00     15.81
      37      -1.4      -1.3   280.00     16.73
      38      -1.3      -1.2   279.00     16.70
      39      -1.2      -1.1   302.00     17.38
      40      -1.1      -1.0   278.00     16.67
      41      -1.0      -0.9   284.00     16.85
      42      -0.9      -0.8   325.00     18.03
      43      -0.8      -0.7   295.00     17.18
      44      -0.7      -0.6   334.00     18.28
      45      -0.6      -0.5   366.00     19.13
      46      -0.5      -0.4   353.00     18.79
      47      -0.4      -0.3   362.00     19.03
      48      -0.3      -0.2   326.00     18.06
      49      -0.2      -0.1   354.00     18.81
      50      -0.1       0.0   357.00     18.89
      51       0.0       0.1   390.00     19.75
      52       0.1       0.2   331.00     18.19
      53       0.2       0.3   372.00     19.29
      54       0.3       0.4   351.00     18.73
      55       0.4       0.5   329.00     18.14
      56       0.5       0.6   319.00     17.86
      57       0.6       0.7   348.00     18.65
      58       0.7       0.8   342.00     18.49
      59       0.8       0.9   322.00     17.94
      60       0.9       1.0   325.00     18.03
      61       1.0       1.1   304.00     17.44
      62       1.1       1.2   306.00     17.49
      63       1.2       1.3   296.00     17.20
      64       1.3       1.4   252.00     15.87
      65       1.4       1.5   244.00     15.62
      66       1.5       1.6   260.00     16.12
      67       1.6       1.7   211.00     14.53
      68       1.7       1.8   199.00     14.11
      69       1.8       1.9   171.00     13.08
      70       1.9       2.0   141.00     11.87
      71       2.0       2.1   135.00     11.62
      72       2.1       2.2   107.00     10.34
      73       2.2       2.3    80.00      8.94
      74       2.3       2.4    43.00      6.56
      75       2.4       2.5    12.00      3.46
      76       2.5       2.6     0.00      0.00
      77       2.6       2.7     0.00      0.00
      78       2.7       2.8     0.00      0.00
      79       2.8       2.9     0.00      0.00
      80       2.9       3.0     0.00      0.00
      81       3.0       3.1     0.00      0.00
      82       3.1       3.2     0.00      0.00
      83       3.2       3.3     0.00      0.00
      84       3.3       3.4     0.00      0.00
      85       3.4       3.5     0.00      0.00
      86       3.5       3.6     0.00      0.00
      87       3.6       3.7     0.00      0.00
      88       3.7       3.8     0.00      0.00
      89       3.8       3.9     0.00      0.00
      90       3.9       4.0     0.00      0.00
      91       4.0       4.1     0.00      0.00
      92       4.1       4.2     0.00      0.00
      93       4.2       4.3     0.00      0.00
      94       4.3       4.4     0.00      0.00
      95       4.4       4.5     0.00      0.00
      96       4.5       4.6     0.00      0.00
      97       4.6       4.7     0.00      0.00
      98       4.7       4.8     0.00      0.00
      99       4.8       4.9     0.00      0.00
     100       4.9       5.0     0.00      0.00
