#put your comments after a '#'.
#efficiency name: SuperCluster
#dimension: 1 


     #PtMin      PtMax     EtaMin     EtaMax   NumParms        eff      statp      statm        den
          0          0        100        100          4          0          1         -1          0
          0         20         -3      -1.56          4     0.9491          1         -1     1442.2
          0         20      -1.56       1.56          4     0.8395          1         -1     1016.6
          0         20       1.56          3          4     0.9406          1         -1     1473.6
         20        105         -3       -2.6          4     0.8798          1         -1     3487.8
         20        105        2.6          3          4     0.8711          1         -1     3476.3
         20        105       -2.6       -2.5          4     0.9961          1         -1     1027.9
         20        105        2.5        2.6          4     0.9963          1         -1     1092.7
         20         30       -2.5      -1.56          4     0.9885          1         -1     2605.6
         20         30       1.56        2.5          4     0.9906          1         -1     2565.9
         30         35       -2.5      -1.56          4     0.9913          1         -1     1885.1
         30         35       1.56        2.5          4     0.9874          1         -1     1839.2
         35       42.5       -2.5      -1.56          4     0.9903          1         -1     3675.1
         35       42.5       1.56        2.5          4     0.9888          1         -1     3806.3
       42.5         50       -2.5      -1.56          4     0.9915          1         -1     3670.4
       42.5         50       1.56        2.5          4      0.995          1         -1     3464.8
         50         65       -2.5      -1.56          4     0.9867          1         -1       1200
         50         65       1.56        2.5          4     0.9926          1         -1     1210.5
         65        105       -2.5      -1.56          4     0.9962          1         -1     337.18
         65        105       1.56        2.5          4     0.9969          1         -1     321.09
         20         30     -1.442         -1          4     0.9778          1         -1       1126
         20         30         -1          1          4     0.9936          1         -1       5439
         20         30          1      1.442          4     0.9834          1         -1     1083.4
         30         35     -1.442         -1          4     0.9805          1         -1     921.82
         30         35         -1          1          4     0.9947          1         -1     5618.2
         30         35          1      1.442          4     0.9775          1         -1     1042.3
         35       42.5     -1.442         -1          4     0.9916          1         -1     2625.1
         35       42.5         -1          1          4     0.9942          1         -1      13825
         35       42.5          1      1.442          4     0.9932          1         -1     2590.3
       42.5         50     -1.442         -1          4     0.9932          1         -1     2489.9
       42.5         50         -1          1          4     0.9939          1         -1      12514
       42.5         50          1      1.442          4     0.9901          1         -1       2434
         50         60     -1.442      1.442          4      0.996          1         -1       5207
         60        105     -1.442      1.442          4     0.9957          1         -1     2768.8
      18.75         20.625     -5         -3          4     0.8754          1         -1       1192
      18.75         20.625      3          5          4     0.8754          1         -1       1192
     20.625         22.5       -5         -3          4     0.9132          1         -1     1227.5 
     20.625         22.5        3          5          4     0.9132          1         -1     1227.5 
       22.5         24.375     -5         -3          4     0.9346          1         -1     1246.5 
       22.5         24.375      3          5          4     0.9346          1         -1     1246.5 
     24.375         26.25      -5         -3          4     0.9556          1         -1       1217
     24.375         26.25       3          5          4     0.9556          1         -1       1217
      26.25         28.125     -5         -3          4     0.9589          1         -1       1242
      26.25         28.125      3          5          4     0.9589          1         -1       1242
     28.125         30         -5         -3          4     0.9777          1         -1       1276
     28.125         30          3          5          4     0.9777          1         -1       1276
         30         45         -5         -3          4     0.9847          1         -1    11411.5
         30         45          3          5          4     0.9847          1         -1    11411.5
         45         105        -5         -3          4     0.9884          1         -1     4140.5
         44         105         3          5          4     0.9884          1         -1     4140.5
