#put your comments after a '#'.
#efficiency name: HLT
#dimension: 1 


     #PtMin      PtMax     EtaMin     EtaMax   NumParms        eff      statp      statm        den
          0          0        100        100          4          0          1         -1          0
         20        105         -3       -2.8          4          0          1         -1          0
         20        105       -2.8       -2.6          4          0          1         -1          0
         20        105       -2.6       -2.5          4   0.008816          1         -1     113.43
         20        105       -2.5      -2.25          4      0.892          1         -1     1039.8
         20        105      -2.25         -2          4     0.9457          1         -1     1236.4
         20        105         -2      -1.75          4     0.9467          1         -1     1497.1
         20        105      -1.75      -1.56          4     0.9287          1         -1     1190.4
         20        105     -1.444      -1.25          4     0.9413          1         -1     1409.2
         20        105      -1.25         -1          4     0.9561          1         -1     1791.3
         20        105         -1      -0.75          4     0.9668          1         -1     1878.9
         20        105      -0.75       -0.5          4       0.97          1         -1       2265
         20        105       -0.5      -0.25          4     0.9767          1         -1     2073.4
         20        105      -0.25          0          4     0.9755          1         -1       2282
         20        105          0       0.25          4     0.9799          1         -1     2285.5
         20        105       0.25        0.5          4      0.975          1         -1     2020.4
         20        105        0.5       0.75          4     0.9716          1         -1     2356.4
         20        105       0.75          1          4     0.9655          1         -1     1876.8
         20        105          1       1.25          4      0.962          1         -1     1710.2
         20        105       1.25      1.444          4     0.9282          1         -1       1440
         20        105       1.56       1.75          4     0.9279          1         -1     1103.2
         20        105       1.75          2          4     0.9306          1         -1     1372.5
         20        105          2       2.25          4     0.9389          1         -1     1205.6
         20        105       2.25        2.5          4     0.8973          1         -1     1061.2
         20        105        2.5        2.6          4          0          1         -1     101.81
         20        105        2.6        2.8          4          0          1         -1          0
         20        105        2.8          3          4          0          1         -1          0
