#put your comments after a '#'.
#efficiency name: Iso
#dimension: 1 


     #PtMin      PtMax     EtaMin     EtaMax   NumParms        eff      statp      statm        den
          0          0        100        100          4          0          1         -1          0
         10         20       -2.5      -1.56          4     0.9456          1         -1      12.69
         20         25       -2.5      -1.56          4     0.9477          1         -1      426.5
         25         30       -2.5      -1.56          4     0.9468          1         -1     572.79
         30         35       -2.5      -1.56          4     0.9249          1         -1     770.33
         35       37.5       -2.5      -1.56          4     0.9053          1         -1     452.57
       37.5         40       -2.5      -1.56          4     0.9266          1         -1     558.83
         40         45       -2.5      -1.56          4      0.937          1         -1     1286.2
         45         50       -2.5      -1.56          4     0.9547          1         -1      799.9
         50         60       -2.5      -1.56          4     0.9115          1         -1     395.38
         60        105       -2.5      -1.56          4     0.8968          1         -1     193.57
         10         20     -1.442      1.442          4     0.8914          1         -1     21.476
         20         25     -1.442      1.442          4     0.9749          1         -1     1132.6
         25         30     -1.442      1.442          4     0.9731          1         -1     1981.2
         30       32.5     -1.442      1.442          4     0.9722          1         -1     1508.4
       32.5         35     -1.442      1.442          4     0.9793          1         -1     1788.3
         35       37.5     -1.442      1.442          4     0.9753          1         -1       2227
       37.5         40     -1.442      1.442          4     0.9799          1         -1     2719.6
         40       42.5     -1.442      1.442          4      0.981          1         -1     3064.5
       42.5         45     -1.442      1.442          4     0.9847          1         -1     2969.5
         45         50     -1.442      1.442          4     0.9836          1         -1     3761.7
         50         55     -1.442      1.442          4     0.9864          1         -1     1353.8
         55         60     -1.442      1.442          4     0.9742          1         -1      658.9
         60        105     -1.442      1.442          4     0.9729          1         -1     1061.9
         10         20       1.56        2.5          4      0.877          1         -1     10.262
         20         25       1.56        2.5          4     0.9241          1         -1      326.9
         25         30       1.56        2.5          4     0.9541          1         -1     577.26
         30         35       1.56        2.5          4     0.9307          1         -1     729.57
         35       37.5       1.56        2.5          4      0.919          1         -1     482.43
       37.5         40       1.56        2.5          4     0.9223          1         -1     512.55
         40         45       1.56        2.5          4     0.9411          1         -1     1232.9
         45         50       1.56        2.5          4     0.9471          1         -1     746.64
         50         60       1.56        2.5          4     0.9484          1         -1     407.19
         60        105       1.56        2.5          4     0.9119          1         -1     181.57
