#put your comments after a '#'.
#efficiency name: HFEId
#dimension: 1 


     #PtMin      PtMax     EtaMin     EtaMax   NumParms        eff      statp      statm        den
          0          0        100        100          4          0          1         -1          0
         10         20         -5         -3          4     0.6124          1         -1      571.5
         10         20          3          5          4     0.6175          1         -1     510.92
         20         30         -5         -4          4     0.6582          1         -1     275.04
         20         30         -4         -3          4     0.7675          1         -1     876.65
         20         30          3          4          4     0.7408          1         -1     894.33
         20         30          4          5          4     0.6303          1         -1     305.67
         30         40         -5         -4          4     0.7105          1         -1        114
         30         40         -4         -3          4     0.8169          1         -1     874.08
         30         40          3          4          4     0.8267          1         -1      897.5
         30         40          4          5          4     0.6552          1         -1        116
         40        105         -5         -3          4     0.8904          1         -1     527.29
         40        105          3          5          4     0.8782          1         -1     540.52
