#put your comments after a '#'.
#efficiency name: ElectronId
#dimension: 1 


     #PtMin      PtMax     EtaMin     EtaMax   NumParms        eff      statp      statm        den
          0          0        100        100          4          0          1         -1          0
         20        105         -3       -2.8          4          0          1         -1          0
         20        105       -2.8       -2.6          4          0          1         -1          0
         20        105       -2.6       -2.5          4     0.9759          1         -1     207.57
         20        105       -2.5      -2.25          4      0.971          1         -1     2126.2
         20        105      -2.25         -2          4     0.9804          1         -1     2514.7
         20        105         -2      -1.75          4      0.981          1         -1       2988
         20        105      -1.75      -1.56          4     0.9635          1         -1     2399.1
         20        105     -1.444      -1.25          4     0.9836          1         -1     2889.2
         20        105      -1.25         -1          4     0.9814          1         -1     3567.3
         20        105         -1      -0.75          4     0.9818          1         -1     3745.7
         20        105      -0.75       -0.5          4     0.9783          1         -1     4585.2
         20        105       -0.5      -0.25          4     0.9798          1         -1     4108.6
         20        105      -0.25          0          4     0.9752          1         -1     4521.5
         20        105          0       0.25          4     0.9793          1         -1     4480.9
         20        105       0.25        0.5          4     0.9793          1         -1     4084.8
         20        105        0.5       0.75          4      0.978          1         -1     4658.7
         20        105       0.75          1          4     0.9844          1         -1     3695.2
         20        105          1       1.25          4     0.9874          1         -1     3476.4
         20        105       1.25      1.444          4      0.985          1         -1       2898
         20        105       1.56       1.75          4      0.969          1         -1     2330.9
         20        105       1.75          2          4      0.979          1         -1       2858
         20        105          2       2.25          4     0.9823          1         -1     2505.7
         20        105       2.25        2.5          4      0.972          1         -1     2115.9
         20        105        2.5        2.6          4     0.9647          1         -1     226.93
         20        105        2.6        2.8          4          1          1         -1          1
         20        105        2.8          3          4          0          1         -1          0
