#put your comments after a '#'.
#efficiency name: SuperCluster
#dimension: 1 


     #PtMin      PtMax     EtaMin     EtaMax   NumParms        eff      statp      statm        den
          0          0        100        100          4          0          1         -1          0
          0         20         -3      -1.56          4     0.9462          1         -1     702.93
          0         20      -1.56       1.56          4     0.8615          1         -1     497.68
          0         20       1.56          3          4     0.9433          1         -1     778.09
         20        105         -3       -2.6          4      0.889          1         -1     1718.1
         20        105        2.6          3          4     0.8662          1         -1     1748.4
         20        105       -2.6       -2.5          4     0.9962          1         -1     528.23
         20        105        2.5        2.6          4     0.9982          1         -1     558.55
         20         30       -2.5      -1.56          4     0.9854          1         -1     1366.6
         20         30       1.56        2.5          4     0.9906          1         -1     1277.3
         30         35       -2.5      -1.56          4     0.9937          1         -1     957.82
         30         35       1.56        2.5          4     0.9904          1         -1     916.16
         35       42.5       -2.5      -1.56          4     0.9883          1         -1     1875.7
         35       42.5       1.56        2.5          4     0.9887          1         -1     1902.6
       42.5         50       -2.5      -1.56          4     0.9886          1         -1     1849.8
       42.5         50       1.56        2.5          4     0.9935          1         -1     1693.2
         50         65       -2.5      -1.56          4     0.9853          1         -1        611
         50         65       1.56        2.5          4     0.9885          1         -1      608.8
         65        105       -2.5      -1.56          4     0.9969          1         -1     171.07
         65        105       1.56        2.5          4          1          1         -1     156.73
         20         30     -1.442         -1          4     0.9723          1         -1     577.73
         20         30         -1          1          4     0.9955          1         -1     2736.2
         20         30          1      1.442          4     0.9841          1         -1     566.55
         30         35     -1.442         -1          4     0.9782          1         -1     458.84
         30         35         -1          1          4     0.9946          1         -1     2875.6
         30         35          1      1.442          4     0.9844          1         -1     511.66
         35       42.5     -1.442         -1          4     0.9934          1         -1     1372.8
         35       42.5         -1          1          4     0.9957          1         -1     7110.2
         35       42.5          1      1.442          4     0.9936          1         -1     1281.8
       42.5         50     -1.442         -1          4     0.9928          1         -1     1247.4
       42.5         50         -1          1          4     0.9937          1         -1       6399
       42.5         50          1      1.442          4     0.9902          1         -1     1229.8
         50         60     -1.442      1.442          4     0.9956          1         -1     2628.3
         60        105     -1.442      1.442          4     0.9951          1         -1       1431
 
