#put your comments after a '#'.
#efficiency name: HFEId
#dimension: 1 


     #PtMin      PtMax     EtaMin     EtaMax   NumParms        eff      statp      statm        den
          0          0        100        100          4          0          1         -1          0
         10         20         -5         -3          4     0.7005          1         -1     117.96
         10         20          3          5          4      0.669          1         -1     95.167
         20         30         -5         -4          4     0.5455          1         -1         55
         20         30         -4         -3          4     0.6931          1         -1     194.15
         20         30          3          4          4     0.7486          1         -1     171.04
         20         30          4          5          4     0.5763          1         -1         59
         30         40         -5         -4          4      0.746          1         -1     23.625
         30         40         -4         -3          4     0.7904          1         -1     186.98
         30         40          3          4          4     0.7584          1         -1     164.19
         30         40          4          5          4     0.8182          1         -1         22
         40        105         -5         -3          4     0.9434          1         -1     114.92
         40        105          3          5          4     0.9091          1         -1        110
