#put your comments after a '#'.
#Z def name: Tight-ECAL-HF
#Bin       YMin       YMax    Entries
1       -5.5      -5.25          0
2      -5.25         -5          0
3         -5      -4.75          0
4      -4.75       -4.5          0
5       -4.5      -4.25          0
6      -4.25         -4          0
7         -4      -3.75          0
8      -3.75       -3.5          0
9       -3.5      -3.25         17
10      -3.25         -3         43
11         -3      -2.75        101
12      -2.75       -2.5         78
13       -2.5      -2.25         56
14      -2.25         -2         27
15         -2      -1.75         11
16      -1.75       -1.5          1
17       -1.5      -1.25          0
18      -1.25         -1          0
19         -1      -0.75          0
20      -0.75       -0.5          0
21       -0.5      -0.25          0
22      -0.25          0          0
23          0       0.25          0
24       0.25        0.5          0
25        0.5       0.75          0
26       0.75          1          0
27          1       1.25          0
28       1.25        1.5          0
29        1.5       1.75          1
30       1.75          2          8
31          2       2.25         32
32       2.25        2.5         42
33        2.5       2.75         78
34       2.75          3         88
35          3       3.25         42
36       3.25        3.5         21
37        3.5       3.75          0
38       3.75          4          0
39          4       4.25          0
40       4.25        4.5          0
41        4.5       4.75          0
42       4.75          5          0
43          5       5.25          0
44       5.25        5.5          0
